indicator_id,obs_date,value,source
cbn_annual_surplus,1992-12-31,6966.0,CBN
cbn_annual_surplus,1993-12-31,11591.0,CBN
cbn_annual_surplus,1994-12-31,6054.0,CBN
cbn_annual_surplus,1995-12-31,5977.0,CBN
cbn_annual_surplus,1996-12-31,275.0,CBN
cbn_annual_surplus,1997-12-31,2316.0,CBN
cbn_annual_surplus,1998-12-31,2271.0,CBN
cbn_annual_surplus,1999-12-31,48091.0,CBN
cbn_annual_surplus,2000-12-31,51247.0,CBN
cbn_annual_surplus,2001-12-31,63311.0,CBN
cbn_annual_surplus,2002-12-31,35674.0,CBN
cbn_annual_surplus,2003-12-31,25071.0,CBN
cbn_annual_surplus,2004-12-31,9165.0,CBN
cbn_annual_surplus,2005-12-31,8119.0,CBN
cbn_annual_surplus,2006-12-31,31122.0,CBN
cbn_annual_surplus,2007-12-31,32349.0,CBN
cbn_annual_surplus,2008-12-31,8320.0,CBN
cbn_annual_surplus,2009-12-31,43863.0,CBN
cbn_annual_surplus,2010-12-31,46493.0,CBN
cbn_annual_surplus,2011-12-31,80153.0,CBN
cbn_annual_surplus,2012-12-31,100386.0,CBN
cbn_annual_total_assets,1960-12-31,82444.0,CBN
cbn_annual_total_assets,1962-12-31,94513.0,CBN
cbn_annual_total_assets,1963-12-31,99201.0,CBN
cbn_annual_total_assets,1964-12-31,116951.0,CBN
cbn_annual_total_assets,1965-12-31,119540.0,CBN
cbn_annual_total_assets,1966-12-31,131789.0,CBN
cbn_annual_total_assets,1967-12-31,127851.0,CBN
cbn_annual_total_assets,1968-12-31,142646.0,CBN
cbn_annual_total_assets,1969-12-31,178607.0,CBN
cbn_annual_total_assets,1970-12-31,226164.0,CBN
cbn_annual_total_assets,1971-12-31,314014.0,CBN
cbn_annual_total_assets,1972-12-31,553.0,CBN
cbn_annual_total_assets,1973-12-31,678.0,CBN
cbn_annual_total_assets,1974-12-31,3666.0,CBN
cbn_annual_total_assets,1975-12-31,4104.0,CBN
cbn_annual_total_assets,1976-12-31,4101.0,CBN
cbn_annual_total_assets,1977-12-31,4798.0,CBN
cbn_annual_total_assets,1978-12-31,5129.0,CBN
cbn_annual_total_assets,1979-12-31,6564.0,CBN
cbn_annual_total_assets,1980-12-31,9357.0,CBN
cbn_annual_total_assets,1981-12-31,9709.0,CBN
cbn_annual_total_assets,1982-12-31,10658.0,CBN
cbn_annual_total_assets,1983-12-31,14322.0,CBN
cbn_annual_total_assets,1984-12-31,14341.0,CBN
cbn_annual_total_assets,1985-12-31,15727.0,CBN
cbn_annual_total_assets,1986-12-31,26600.0,CBN
cbn_annual_total_assets,1987-12-31,41325.0,CBN
cbn_annual_total_assets,1988-12-31,61522.0,CBN
cbn_annual_total_assets,1989-12-31,87650.0,CBN
cbn_annual_total_assets,1990-12-31,133359.0,CBN
cbn_annual_total_assets,1991-12-31,183265.0,CBN
cbn_annual_total_assets,1992-12-31,234255.0,CBN
cbn_annual_total_assets,1993-12-31,320210.0,CBN
cbn_annual_total_assets,1994-12-31,407825.0,CBN
cbn_annual_total_assets,1995-12-31,465947.0,CBN
cbn_annual_total_assets,1996-12-31,549437.0,CBN
cbn_annual_total_assets,1997-12-31,656865.0,CBN
cbn_annual_total_assets,1998-12-31,650456.0,CBN
cbn_annual_total_assets,1999-12-31,1431702.0,CBN
cbn_annual_total_assets,2000-12-31,1792072.0,CBN
cbn_annual_total_assets,2001-12-31,2075395.0,CBN
cbn_annual_total_assets,2002-12-31,1812567.0,CBN
cbn_annual_total_assets,2003-12-31,1857478.0,CBN
cbn_annual_total_assets,2004-12-31,3157090.0,CBN
cbn_annual_total_assets,2005-12-31,4200100.0,CBN
cbn_annual_total_assets,2006-12-31,6216028.0,CBN
cbn_annual_total_assets,2007-12-31,7357574.0,CBN
cbn_annual_total_assets,2008-12-31,8430539.0,CBN
cbn_annual_total_assets,2009-12-31,7581428.0,CBN
cbn_annual_total_assets,2010-12-31,6722634.0,CBN
cbn_annual_total_assets,2011-12-31,11322254.0,CBN
cbn_annual_total_assets,2012-12-31,13200475.0,CBN
cbn_annual_total_income,1960-12-31,1188.0,CBN
cbn_annual_total_income,1962-12-31,1785.0,CBN
cbn_annual_total_income,1963-12-31,1270.0,CBN
cbn_annual_total_income,1964-12-31,1507.0,CBN
cbn_annual_total_income,1965-12-31,1763.0,CBN
cbn_annual_total_income,1966-12-31,2053.0,CBN
cbn_annual_total_income,1967-12-31,1936.0,CBN
cbn_annual_total_income,1968-12-31,2301.0,CBN
cbn_annual_total_income,1969-12-31,3051.0,CBN
cbn_annual_total_income,1970-12-31,3771.0,CBN
cbn_annual_total_income,1971-12-31,5172.0,CBN
cbn_annual_total_income,1972-12-31,10.0,CBN
cbn_annual_total_income,1973-12-31,20.0,CBN
cbn_annual_total_income,1974-12-31,79.0,CBN
cbn_annual_total_income,1975-12-31,82.0,CBN
cbn_annual_total_income,1976-12-31,111.0,CBN
cbn_annual_total_income,1977-12-31,136.0,CBN
cbn_annual_total_income,1978-12-31,128.0,CBN
cbn_annual_total_income,1979-12-31,164.0,CBN
cbn_annual_total_income,1980-12-31,717.0,CBN
cbn_annual_total_income,1981-12-31,857.0,CBN
cbn_annual_total_income,1982-12-31,738.0,CBN
cbn_annual_total_income,1983-12-31,804.0,CBN
cbn_annual_total_income,1984-12-31,1066.0,CBN
cbn_annual_total_income,1985-12-31,1183.0,CBN
cbn_annual_total_income,1986-12-31,1265.0,CBN
cbn_annual_total_income,1987-12-31,2249.0,CBN
cbn_annual_total_income,1988-12-31,3249.0,CBN
cbn_annual_total_income,1989-12-31,4853.0,CBN
cbn_annual_total_income,1990-12-31,8987.0,CBN
cbn_annual_total_income,1991-12-31,13150.0,CBN
cbn_annual_total_income,1992-12-31,18544.0,CBN
cbn_annual_total_income,1993-12-31,38316.0,CBN
cbn_annual_total_income,1994-12-31,30382.0,CBN
cbn_annual_total_income,1995-12-31,29354.0,CBN
cbn_annual_total_income,1996-12-31,17381.0,CBN
cbn_annual_total_income,1997-12-31,27488.0,CBN
cbn_annual_total_income,1998-12-31,41651.0,CBN
cbn_annual_total_income,1999-12-31,90441.0,CBN
cbn_annual_total_income,2000-12-31,95336.0,CBN
cbn_annual_total_income,2001-12-31,109640.0,CBN
cbn_annual_total_income,2002-12-31,148645.0,CBN
cbn_annual_total_income,2003-12-31,122665.0,CBN
cbn_annual_total_income,2004-12-31,87639.0,CBN
cbn_annual_total_income,2005-12-31,94429.0,CBN
cbn_annual_total_income,2006-12-31,162500.0,CBN
cbn_annual_total_income,2007-12-31,146461.0,CBN
cbn_annual_total_income,2008-12-31,201616.0,CBN
cbn_annual_total_income,2009-12-31,709021.0,CBN
cbn_annual_total_income,2010-12-31,562181.0,CBN
cbn_annual_total_income,2011-12-31,311190.0,CBN
cbn_annual_total_income,2012-12-31,305606.0,CBN
cbn_bankers_deposits,2005-01-31,167621009.0,CBN
cbn_bankers_deposits,2005-02-28,176756073.0,CBN
cbn_bankers_deposits,2005-03-31,182731924.0,CBN
cbn_bankers_deposits,2005-04-30,169503161.0,CBN
cbn_bankers_deposits,2005-05-31,207423595.0,CBN
cbn_bankers_deposits,2005-06-30,210535671.0,CBN
cbn_bankers_deposits,2005-07-31,266352078.0,CBN
cbn_bankers_deposits,2005-08-31,272248695.0,CBN
cbn_bankers_deposits,2005-09-30,253376314.0,CBN
cbn_bankers_deposits,2005-10-31,296297725.0,CBN
cbn_bankers_deposits,2005-11-30,356588335.0,CBN
cbn_bankers_deposits,2006-01-31,171179434.0,CBN
cbn_bankers_deposits,2006-02-28,218751808.0,CBN
cbn_bankers_deposits,2006-03-31,261302005.0,CBN
cbn_bankers_deposits,2006-04-30,340973793.0,CBN
cbn_bankers_deposits,2006-05-31,174774567.0,CBN
cbn_bankers_deposits,2006-06-30,137637947.0,CBN
cbn_bankers_deposits,2006-07-31,133054305.0,CBN
cbn_bankers_deposits,2006-08-31,41613036.0,CBN
cbn_bankers_deposits,2006-09-30,3097904.0,CBN
cbn_bankers_deposits,2006-10-31,332602544.0,CBN
cbn_bankers_deposits,2006-11-30,248117417.0,CBN
cbn_bankers_deposits,2007-01-31,89145971.0,CBN
cbn_bankers_deposits,2007-02-28,145773121.0,CBN
cbn_bankers_deposits,2007-03-31,98346172.0,CBN
cbn_bankers_deposits,2007-04-30,161412162.0,CBN
cbn_bankers_deposits,2007-05-31,189563477.0,CBN
cbn_bankers_deposits,2007-06-30,-24428510.0,CBN
cbn_bankers_deposits,2007-07-31,298986864.0,CBN
cbn_bankers_deposits,2007-08-31,144236357.0,CBN
cbn_bankers_deposits,2007-09-30,156902645.0,CBN
cbn_bankers_deposits,2007-10-31,64208146.0,CBN
cbn_bankers_deposits,2007-11-30,241457281.0,CBN
cbn_bankers_deposits,2007-12-31,-116494248.0,CBN
cbn_bankers_deposits,2008-01-31,108717891.0,CBN
cbn_bankers_deposits,2008-02-29,132293752.0,CBN
cbn_bankers_deposits,2008-03-31,270635692.0,CBN
cbn_bankers_deposits,2008-04-30,250806087.0,CBN
cbn_bankers_deposits,2008-05-30,300669794.0,CBN
cbn_bankers_deposits,2008-06-30,572559434.0,CBN
cbn_bankers_deposits,2008-07-31,323932707.0,CBN
cbn_bankers_deposits,2008-08-29,91726958.0,CBN
cbn_bankers_deposits,2008-09-30,212505486.0,CBN
cbn_bankers_deposits,2008-10-31,224978443.0,CBN
cbn_bankers_deposits,2008-11-28,185942646.0,CBN
cbn_bankers_deposits,2008-12-31,366667161.0,CBN
cbn_bankers_deposits,2009-01-30,321032449.0,CBN
cbn_bankers_deposits,2009-02-27,159836521.0,CBN
cbn_bankers_deposits,2009-03-31,239989304.0,CBN
cbn_bankers_deposits,2009-04-30,376207261.0,CBN
cbn_bankers_deposits,2009-05-29,276010731.0,CBN
cbn_bankers_deposits,2009-06-30,171831623.0,CBN
cbn_bankers_deposits,2009-07-31,88602158.0,CBN
cbn_bankers_deposits,2009-08-31,108879199.0,CBN
cbn_bankers_deposits,2009-09-30,121237015.0,CBN
cbn_bankers_deposits,2009-10-30,161972725.0,CBN
cbn_bankers_deposits,2009-11-27,177209200.0,CBN
cbn_bankers_deposits,2009-12-31,264475018.0,CBN
cbn_bankers_deposits,2010-01-29,144411903.0,CBN
cbn_bankers_deposits,2010-02-26,150630387.0,CBN
cbn_bankers_deposits,2010-03-31,327806585.0,CBN
cbn_bankers_deposits,2010-04-30,161840667.0,CBN
cbn_bankers_deposits,2010-05-31,213177975.0,CBN
cbn_bankers_deposits,2010-06-30,173540841.0,CBN
cbn_bankers_deposits,2010-07-30,217691292.0,CBN
cbn_bankers_deposits,2010-08-31,912422411.0,CBN
cbn_bankers_deposits,2010-09-30,431099250.0,CBN
cbn_bankers_deposits,2010-10-29,385793192.0,CBN
cbn_bankers_deposits,2010-11-30,230424072.0,CBN
cbn_bankers_deposits,2010-12-31,388239911.0,CBN
cbn_bankers_deposits,2011-01-31,184396513.0,CBN
cbn_bankers_deposits,2011-02-28,346052720.0,CBN
cbn_bankers_deposits,2011-03-31,273605490.0,CBN
cbn_bankers_deposits,2011-04-29,280933465.0,CBN
cbn_bankers_deposits,2011-05-31,419585287.0,CBN
cbn_bankers_deposits,2011-06-30,665985588.0,CBN
cbn_bankers_deposits,2011-07-29,830509617.0,CBN
cbn_bankers_deposits,2011-08-31,436367101.0,CBN
cbn_bankers_deposits,2011-09-30,611220983.0,CBN
cbn_bankers_deposits,2011-10-31,959789668.0,CBN
cbn_bankers_deposits,2011-11-30,898387138.0,CBN
cbn_bankers_deposits,2011-12-30,1027185821.0,CBN
cbn_bankers_deposits,2012-01-31,1097450228.0,CBN
cbn_bankers_deposits,2012-02-29,990493547.0,CBN
cbn_bankers_deposits,2012-03-30,1000999294.0,CBN
cbn_bankers_deposits,2012-04-30,1032997789.0,CBN
cbn_bankers_deposits,2012-05-31,920441518.0,CBN
cbn_bankers_deposits,2012-06-29,939210028.0,CBN
cbn_bankers_deposits,2012-07-31,1366677950.0,CBN
cbn_bankers_deposits,2012-08-31,1337204264.0,CBN
cbn_bankers_deposits,2012-09-30,1343430476.0,CBN
cbn_bankers_deposits,2012-10-31,1369252311.0,CBN
cbn_bankers_deposits,2012-11-30,1385429648.0,CBN
cbn_bankers_deposits,2012-12-31,1832768000.0,CBN
cbn_bankers_deposits,2013-01-31,1525644422.0,CBN
cbn_bankers_deposits,2013-02-28,1580280289.0,CBN
cbn_bankers_deposits,2013-03-31,1537110255.0,CBN
cbn_bankers_deposits,2013-04-30,1522505804.0,CBN
cbn_bankers_deposits,2013-05-31,1504295224.0,CBN
cbn_bankers_deposits,2013-06-30,1542758852.0,CBN
cbn_bankers_deposits,2013-07-31,1473275667.0,CBN
cbn_bankers_deposits,2013-08-31,2407786051.0,CBN
cbn_bankers_deposits,2013-09-30,2461643955.0,CBN
cbn_bankers_deposits,2013-10-31,2206208329.0,CBN
cbn_bankers_deposits,2013-11-30,2258018419.0,CBN
cbn_bankers_deposits,2013-12-31,2695971412.0,CBN
cbn_bankers_deposits,2014-01-31,2576675335.0,CBN
cbn_bankers_deposits,2014-02-28,3031765381.0,CBN
cbn_bankers_deposits,2014-03-31,2783048386.0,CBN
cbn_bankers_deposits,2014-04-30,3048668944.0,CBN
cbn_bankers_deposits,2014-05-31,3143491817.0,CBN
cbn_bankers_deposits,2014-06-30,2913968479.0,CBN
cbn_bankers_deposits,2014-07-31,2849017237.0,CBN
cbn_bankers_deposits,2014-08-31,2832670507.0,CBN
cbn_bankers_deposits,2014-09-30,2754966177.0,CBN
cbn_bankers_deposits,2014-10-31,2734275940.0,CBN
cbn_bankers_deposits,2014-11-30,3144717830.0,CBN
cbn_bankers_deposits,2014-12-31,3932971803.0,CBN
cbn_bankers_deposits,2015-01-31,3564908686.0,CBN
cbn_bankers_deposits,2015-02-28,3900443626.0,CBN
cbn_bankers_deposits,2015-03-31,3963662913.0,CBN
cbn_bankers_deposits,2015-04-30,4625725018.0,CBN
cbn_bankers_deposits,2015-05-31,4253246353.0,CBN
cbn_bankers_deposits,2015-06-30,4181825411.0,CBN
cbn_bankers_deposits,2015-07-31,4145193225.0,CBN
cbn_bankers_deposits,2015-08-31,4159456085.0,CBN
cbn_bankers_deposits,2015-09-30,4181825412.0,CBN
cbn_bankers_deposits,2015-10-31,3793402934.0,CBN
cbn_bankers_deposits,2015-11-30,3821242219.0,CBN
cbn_bankers_deposits,2015-12-31,3659164166.0,CBN
cbn_bankers_deposits,2016-01-31,3778460686.0,CBN
cbn_bankers_deposits,2016-02-28,3111511555.0,CBN
cbn_bankers_deposits,2016-03-31,3612614612.0,CBN
cbn_bankers_deposits,2016-04-30,3482589004.0,CBN
cbn_bankers_deposits,2016-05-31,3385617882.0,CBN
cbn_bankers_deposits,2016-06-30,3446893474.0,CBN
cbn_bankers_deposits,2016-07-31,3329820996.0,CBN
cbn_bankers_deposits,2016-08-31,3275688776.0,CBN
cbn_bankers_deposits,2016-09-30,3784711770.0,CBN
cbn_bankers_deposits,2016-10-31,3215381175.0,CBN
cbn_bankers_deposits,2016-11-30,1389078606.0,CBN
cbn_bankers_deposits,2016-12-31,3331952436.0,CBN
cbn_bankers_deposits,2017-01-31,3287607641.0,CBN
cbn_bankers_deposits,2017-02-28,3256742841.0,CBN
cbn_bankers_deposits,2017-03-31,3399150630.0,CBN
cbn_bankers_deposits,2017-04-30,3479659318.0,CBN
cbn_bankers_deposits,2017-05-31,3259205171.0,CBN
cbn_bankers_deposits,2017-06-30,3220902920.0,CBN
cbn_bankers_deposits,2017-07-31,3421979364.0,CBN
cbn_bankers_deposits,2017-08-31,3282736433.0,CBN
cbn_bankers_deposits,2017-09-30,3483353103.0,CBN
cbn_bankers_deposits,2017-10-31,3640466038.0,CBN
cbn_bankers_deposits,2017-11-30,3568164797.0,CBN
cbn_bankers_deposits,2017-12-31,4032335784.0,CBN
cbn_bankers_deposits,2018-01-31,3772678998.0,CBN
cbn_bankers_deposits,2018-02-28,4150045428.0,CBN
cbn_bankers_deposits,2018-03-31,4416589136.0,CBN
cbn_bankers_deposits,2018-04-30,4317948808.0,CBN
cbn_bankers_deposits,2018-05-31,4472371012.0,CBN
cbn_bankers_deposits,2018-06-30,4174922160.0,CBN
cbn_bankers_deposits,2018-07-31,4536914902.0,CBN
cbn_bankers_deposits,2018-08-31,4384811513.0,CBN
cbn_bankers_deposits,2018-09-30,4534103121.0,CBN
cbn_bankers_deposits,2018-10-31,4947897383.0,CBN
cbn_bankers_deposits,2018-11-30,4413572747.0,CBN
cbn_bankers_deposits,2018-12-31,4666620057.0,CBN
cbn_bankers_deposits,2019-01-31,4967842946.0,CBN
cbn_bankers_deposits,2019-02-28,4690126814.0,CBN
cbn_bankers_deposits,2019-03-31,4749377481.0,CBN
cbn_bankers_deposits,2019-04-30,4525206426.0,CBN
cbn_bankers_deposits,2019-05-31,4746481645.0,CBN
cbn_bankers_deposits,2019-06-30,4814466003.0,CBN
cbn_bankers_deposits,2019-07-31,5247036015.0,CBN
cbn_bankers_deposits,2019-08-31,4770411641.0,CBN
cbn_bankers_deposits,2019-09-30,4782120972.0,CBN
cbn_bankers_deposits,2019-10-31,5142985585.0,CBN
cbn_bankers_deposits,2019-11-30,4901374960.0,CBN
cbn_bankers_deposits,2019-12-31,5941920025.0,CBN
cbn_bankers_deposits,2020-01-31,6164387720.0,CBN
cbn_bankers_deposits,2020-02-29,7529532786.0,CBN
cbn_bankers_deposits,2020-03-31,7903347035.0,CBN
cbn_bankers_deposits,2020-04-30,10084061528.0,CBN
cbn_bankers_deposits,2020-05-31,10541103077.0,CBN
cbn_bankers_deposits,2020-06-30,10891763041.0,CBN
cbn_bankers_deposits,2020-07-31,10956668137.0,CBN
cbn_bankers_deposits,2020-08-31,11352311266.0,CBN
cbn_bankers_deposits,2020-09-30,11196741162.0,CBN
cbn_bankers_deposits,2020-10-31,12337688445.0,CBN
cbn_bankers_deposits,2020-11-30,12701591922.0,CBN
cbn_bankers_deposits,2020-12-31,10291578121.0,CBN
cbn_bankers_deposits,2021-01-31,10579418239.0,CBN
cbn_bankers_deposits,2021-02-28,10762036356.0,CBN
cbn_bankers_deposits,2021-03-31,10763471152.0,CBN
cbn_bankers_deposits,2021-04-30,10549823188.0,CBN
cbn_bankers_deposits,2021-05-31,10388627773.0,CBN
cbn_bankers_deposits,2021-06-30,9707664093.0,CBN
cbn_bankers_deposits,2021-07-31,10142597597.0,CBN
cbn_bankers_deposits,2021-08-31,10123194101.0,CBN
cbn_bankers_deposits,2021-09-30,10069754802.0,CBN
cbn_bankers_deposits,2021-10-31,9740592176.0,CBN
cbn_bankers_deposits,2021-11-30,9788853466.0,CBN
cbn_bankers_deposits,2021-12-31,10026220015.0,CBN
cbn_bankers_deposits,2022-01-31,10518527304.0,CBN
cbn_bankers_deposits,2022-02-28,10444161646.0,CBN
cbn_bankers_deposits,2022-03-31,11071478286.0,CBN
cbn_bankers_deposits,2022-04-30,11029945383.0,CBN
cbn_bankers_deposits,2022-05-31,10944608059.0,CBN
cbn_bankers_deposits,2022-06-30,10576880599.0,CBN
cbn_bankers_deposits,2022-07-31,10820156138.0,CBN
cbn_bankers_deposits,2022-08-31,10834343635.0,CBN
cbn_bankers_deposits,2022-09-30,11791453800.0,CBN
cbn_bankers_deposits,2022-10-31,11713469642.0,CBN
cbn_bankers_deposits,2022-11-30,12126924449.0,CBN
cbn_bankers_deposits,2022-12-31,12903229497.0,CBN
cbn_bankers_deposits,2023-01-31,15150233053.0,CBN
cbn_bankers_deposits,2023-02-28,15221343877.0,CBN
cbn_bankers_deposits,2023-03-31,14408333562.0,CBN
